00-C0-4C	& TRADE|AU|
98-49-E1	GPO Box 767|Brisbane Queensland 4001|AU|
A4-29-83	GPO Box 767|Brisbane Queensland 4001|AU|
04-F4-BC	Graabroedretorv 6, 3. sal|København Danmark 1154|DK|
BC-67-84	Graanintie 5|Mikkeli 50190|FI|
00-50-CB	GRAETERSTRASSE 2|DE|
00-23-C8	Gragdanski str.111, A, 9-N|St. Petersburg 195265|RU|
00-D0-0A	GRAN VIA 8-10 4 1|ES|
94-C6-EB	Grand Axe Bldg. 3F.|Shibuya-ku Tokyo 151-0064|JP|
00-C0-BF	GRANGE ESTATE|UNITED KINGDOM|GB|
4C-96-2D	Gransholmsvägen 136|Gemla 35599|SE|
00-E0-01	GRANT WAY|MIDDLESEX England TW7 5QD|GB|
00-1A-B4	Graphics House|Hemel Hempstead Hertfordshire HP2 7SU|GB|
00-1F-50	Grasweg 7|Schwarzhaeusern BE 4911|CH|
00-A0-72	GREAT HASELEY TRAD. EST.|ENGLAND|GB|
00-11-69	Green Lane|Tewkesbury Gloucestershire GL20 8HD|GB|
40-22-ED	Greenside Way|Manchester Lancs M24 1XX|GB|
00-23-2A	Greifenhagener Str. 54|Berlin 10437|DE|
00-14-66	Greinerberg 14|Munich 81371|DE|
00-0F-42	Grenier 9|Commugny VD 1291|CH|
C4-56-00	Grenseveien 97c|Oslo Oslo N-0602|NO|
00-0B-DE	Grenzhoefer Weg 36|Heidelberg 69123|DE|
00-23-5F	Grenzstrasse 28 / Gebäude 32|Dresden Saxony 01109|DE|
00-30-6C	Greschbachstraße 12|76229 Karlsruhe|DE|
00-05-DB	Greschbachstraße12|Karlsruhe 76229|DE|
00-1F-0C	Grevesmuehlener Strasse 8|Mallentin Mecklenburg-Vorpommern 23639|DE|
00-24-15	Grienmatt 20|Schopfheim D-79650|DE|
00-0F-AD	Grimmelallee 4|Nordhausen Thüringen 99734|DE|
EC-14-F6	Grimstad Gard|Rakkestad N-1890|NO|
00-20-AC	GROBWIESENSTRASE 24|WESTGERMANY|DE|
8C-8E-76	Groß-Berliner Damm 37|Berlin 12487|DE|
3C-35-56	Großenhainer Str. 101|Dresden Saxony 01127|DE|
00-0E-37	Grossmoorkehre 9|Hamburg D-21079|DE|
00-22-27	Grosswiesenstraße 20|Durchhausen Baden-Württemberg 78591|DE|
00-A0-84	Ground floor,|MACQUARIE PARK NSW 2113|AU|
44-A4-66	Groupe LDLC - 2 rue des Erables|LIMONEST Rhone 69760|FR|
00-15-FD	Grove Place|Warninglid West sussex RH17 5SN|GB|
70-AD-54	Grovewood Rd|Malvern Worcestershire WR14 1XZ|GB|
DC-33-50	Gruber Str. 46c|Poing BY 85586|DE|
00-80-41	GRUNAER STRAßE 2, DRESDEN 8010|GDR EAST|DE|
00-30-56	Grüninger Weg 24|D-35415 Pohlheim|DE|
00-40-A7	GRUPO ITAUTEC PHILCO|BR|
00-1E-D6	Grustagsvägen 4|138 40 ÄLTA|SE|
00-0F-74	Gruvgatan 8|Vastra Frolunda|SE|
E8-92-18	Gruvgatan 35A|Vastra Frolunda 421 30|SE|
08-F7-28	Gryfinska 104|Szczecin Zachodniopomorskie 70-772|PL|
00-14-36	Gryt 44|Ösmo 610 60|SE|
EC-26-FB	Guam-ro 15-gil, Buk-gu|Daegu 720-849|KR|
00-26-C5	Guangdong software park D, No.11, CaiPing road , Guangzhou science city|Guangzhou Guangdong 510663|CN|
1C-A0-B8	GuangDongShenZhen|ShenZhen GuangDong 518109|CN|
28-C1-3C	GuangDongShenZhen|ShenZhen GuangDong 518109|CN|
70-20-84	GuangDongShenZhen|ShenZhen GuangDong 518109|CN|
A4-AE-11	GuangDongShenZhen|ShenZhen GuangDong 518109|CN|
F4-93-9F	GuangDongShenZhen|ShenZhen GuangDong 518109|CN|
DC-EB-53	Guanggu Xinzhongxin, No.303 of Guanggu road, East lake development zone|wuhan hubei 430000|CN|
94-36-E0	Guanghan City, Sichuan province Zhongshan road south three period of 36|Deyang Guanghan Sichuan Province 618300|CN|
84-DD-B7	Gubelstrasse 34|Zug _ CH-6300|CH|
00-80-70	GUERRERO 2001 - 19|MX|
40-C6-2A	GUI Qing Road 7 No. 3 building G7 software base A District 208 room|Xuhui District Shanghai City 200233|CN|
00-1C-A8	Gulbahar Mahallesi, Avni Diligil Sokak|ISTANBUL ISTANBUL 34394|TR|
18-28-61	Gulbahar Mahallesi, Avni Diligil Sokak|ISTANBUL ISTANBUL 34394|TR|
88-41-FC	Gulbahar Mahallesi, Avni Diligil Sokak|ISTANBUL ISTANBUL 34394|TR|
28-38-CF	Gumi-dong, Bundang-gu|Seongnam-si Gyeonggi-do 463-741|KR|
A0-E2-95	Gun San Free Trade Area 511-1 ,|573-540|KR|
78-52-4A	Gundelfingerstr. 2|Freiburg 79108|DE|
C4-BD-6A	Gunnar-Wester-Strasse 12|Schweinfurt DE DE-97421|DE|
00-0D-D3	Gunpo Kyoung-Gi 435-831|KR|
00-03-AC	Günter Fronius-Straße 1|AT|
00-24-22	Günter Knapp-Straße 5-7|Hart bei Graz Styria 8075|AT|
00-25-AF	Guro 5 dong, Guro-gu|Seoul 152-842|KR|
00-26-E9	Guro 3-dong ,Guro-gu|Seoul 152-780|KR|
00-21-17	Gurogu Gurodong 170-5 Woolim e-Biz Center 709|Seoul 152-050|KR|
20-85-8C	Gurogu Guro3dong Ace Twintower 2cha 209|Seoul 152-779|KR|
A0-EB-76	Guro-gu Digital-ro|Seoul 152-719|KR|
A4-7B-85	Guro-Gu Saeaml-ro 102|Seoul 152770|KR|
7C-05-1E	GUSH SEGEV POB 2250|HAIFA 31008|IL|
44-D1-FA	Gushu, Xixiang Town, Bao'an District,|Shenzhen City Guangdong Province 518100|CN|
A4-8E-0A	Gustaf De Lavals väg 15|TUMBA 14721|SE|
B0-45-45	Gustav Meyer Allee 25|Berlin 13355|DE|
00-19-37	Gustavslundsv 151A|BROMMA 16714|SE|
00-13-16	Gustav-Stresemann-Str. 8|Bingen Rheinland-Pfalz 55411|DE|
00-23-A1	Gut No. 350|Auranagabad Maharashtra 431210|IN|
B0-6C-BF	Gut Mergenthau 1|Kissing Bayern 86438|DE|
00-D0-93	GUT DELLING - MUHLSTR 2|DE|
A4-9B-F5	Gutenbergring 26a|Norderstedt Schleswig-Holstein 22848|DE|
A4-E5-97	Gutenbergring 14|Rodgau 63110|DE|
38-58-0C	Gutenbergstr. 8|Ismaning BY 85737|DE|
00-20-34	GUTENBERGSTR. 15|DE|
00-20-5F	GUTENBERGSTR. 13|DE|
A0-04-3E	Gutenbergstrasse 38|Kaarst Select State 41564|DE|
B0-9A-E2	Gutenbergstraße 11|Puchheim By 82178|DE|
EC-98-6C	Gutenbergstraße 20|Fellbach Baden-Württemberg 70736|DE|
00-03-BC	Güterstraße 5|DE|
98-02-84	Gutheil-Schoder Gasse 17|Wien 1230|US|
50-1E-2D	Gutheil-Schoder-Gasse 10|Vienna 1100|AT|
00-26-84	GWANGMYEONG TECHNOPARK B-403|GWANGMYEONG GYEONGGI 423-050|KR|
00-0F-6E	Gyar u. 2. (115)|Budaors H-2040|HU|
00-19-B4	Gyarmat u. 99/B|Budapest 1147|HU|
AC-23-3F	H Building, Gangzhilong Science Park, QInglong Road|Shenzhen 518109|CN|
94-D6-0E	H4-3A, Twelve Oaks Manor, bulong road|shenzhen guanggong 518127|CN|
00-08-19	Haachtsesteenweg 1442|BE|
00-90-E7	HAAGERSTRASSE|CH-9473 GAMS|CH|
00-24-74	Haakon VII's g.4|Trondheim N-7483|NO|
00-0D-6B	Haandvaerkervej 1|Roedkaersbro DK-8840|DK|
00-20-9B	HAARBERGSTR. 61|DE|
00-01-77	Habarzel 1 st|ISRAEL 69710|IL|
20-4E-6B	Habarzel 38|Tel aviv 69710|IL|
00-D0-25	HABDONG B/D 5F 210-2|KOREA|KR|
00-0D-0A	Habornveien 53|Gamle Fredrikstad N-1630|NO|
0C-B9-12	Hackl-Str. 1|Traun Upper Austria 4050|AT|
00-0E-A5	Haekken 2|Vodskov Vester Hassing 9310|DK|
00-1A-4E	Haerdlistrasse 15|Spreitenbach AG 8957|CH|
00-25-9F	Haesslerstraße 8|Erfurt Thuringia 99096|DE|
B0-4C-05	Hafenstr. 9|Schweinfurt 97424|DE|
00-0A-63	Haferkornstrasse 5|Leipzig Sachsen 04129|DE|
00-25-B2	Hagenauer Forst 27|Schrobenhausen Bavaria 86529|DE|
60-F3-DA	Hagenower Str. 73|Schwerin Mecklenburg-West Pomerania 19061|DE|
10-C2-2F	Haidian District|Beijing 100085|CN|
F0-EE-58	Haid-und-Neu-Str. 18|Karlsruhe 76131|DE|
00-A0-BB	HAID-UND-NEU-STRASSE 7|DE|
00-0E-CF	Haid-und-Neu-Straße 7|Karlsruhe Baden-Württemberg 76131|DE|
00-10-A5	Halifax Road|Buckinghamshire HP12 3SE|GB|
F0-AC-A4	Haller Str. 45-53|Crailsheim Baden Wurttemberg 74564|DE|
78-D5-B5	HALLIMESTARINKATU 11|KAARINA FIN-20780|FI|
00-0C-C4	Halskestrasse 1|Ratingen NRW 40880|DE|
00-0C-4F	Hamacho Hanacho Bldg, 2F|Chuo-ku Tokyo 103-0007|JP|
00-11-FE	Hamada park Bldg. 6F|Chiba-city Chiba-pref 260-0028|JP|
90-17-11	Hamburger Chaussee 25|Flintbek 24220|DE|
7C-BF-88	Hametzoda 31|Azor 5800174|IL|
E8-CC-32	Hametzuda 27|Azor 58001|IL|
28-A6-AC	Hammer Steindamm 3-25|Hamburg Germany 22089|DE|
00-16-28	Hampshire Road|Weymouth Dorset DT4 9XD|GB|
00-09-38	Hanagar 22 st'|Hod-Hasharon 45800|IL|
C0-D8-34	Ha'nagar 24|Hod Hasharon Israel 4527713|IL|
00-1F-CF	Hanauer Landstraße 328-330|Frankfurt am Main Hessen 60314|DE|
30-5D-38	Hanauer Str. 101|Muenchen 80993|DE|
5C-63-C9	Hanehoshet 10|Tel Aviv Israel 6971072|IL|
00-0F-D6	HanGang Bldg, 1549-7, Seocho-Dong,|Seoul 137-070|KR|
4C-BC-42	Hangsheng Industrial Area, Fuyuan 1st Road,Heping Village, Fuyong Town,Baoan District|Shenzhen City Guangdong 518103|CN|
08-BC-20	Hangzhou Xixi Road 957, 24, Unit 2, 302|Hangzhou 310030|CN|
28-D9-8A	Hangzhou cuibai road 7, ROOM 422|Hangzhou Zhejiang 310012|CN|
78-0F-77	HangZhou City, Zhejiang province Binjiang District Jiang Hong Road 611 Building 1 room 106|Hangzhou ZheJiang 310052|CN|
1C-4A-F7	HANJUN BLDG 4/F, SHINGILDONG 110-4|SEOUL 150839|KR|
00-17-ED	Hankooktire B/D 4th floor, 501-19,|Yangcheon-gu, Seoul 158-839|KR|
24-EA-40	Hannberger Weg 2|Grossenseebach BAY 91091|DE|
00-40-AD	HANNOVERSCHE STR. 1-5|DE|
00-20-4D	HANNS-BRAUN STRASSE 50|DE|
00-09-CC	Hanns-Klemm-Str. 28|Boeblingen D-71034|DE|
00-30-36	HANNS-MARTIN-SCHLE'R-STR.12-14|DE|
00-15-64	Hanns-Martin-Schleyer-Str. 36-38|Willich|DE|
9C-FF-BE	HANROKU Bldg. 2F, 2-1-2|Shinjuku-ku Tokyo 160-0021|JP|
00-05-23	Hans List Platz 1|Graz 8020|AT|
00-30-DE	Hansastrasse 27|32423 Minden|DE|
C8-AF-40	Hans-Böckler-Straße 2|Dachau Bavaria 85221|DE|
00-11-3C	Hans-Bunte-Strasse 19|Freiburg D-79108|DE|
00-16-27	Hansestrasse 24|Muenster NRW 48153|DE|
90-50-7B	Hansestraße 91|Cologne NRW 51149|DE|
EC-3C-88	Hanshin IT Tower2 11F, Digital lo 9 gil|Geumcheon-Gu Seoul 153-712|KR|
10-45-F8	Hans-Paul-Kaysser-Straße 1|Leutenbach-Nellmersbach BW D-71397|DE|
A0-5B-21	Hans-Pinsel-Str. 4|Haar 85540|DE|
00-30-0E	Hans-Stiessbergerstraße 2A|D-85540 Haar|DE|
F4-99-AC	Hans-Urmiller-Ring 56|Wolfratshausen Bayern 82515|DE|
00-1E-B2	Hanyang Univ. 1271, Sa-dong, Sangrok-gu|Ansan-si Gyeonggi-do 426-791|KR|
00-19-1A	HanYoung B/D 6F, 4-6|SEOUL 138-824|KR|
00-D0-AB	HANZEWEG 14|THE|NL|
00-1F-5E	HaoHai Building 1F,No.7,5th Street,Shangdi,|Beijing 100085|CN|
00-22-28	Har Hotzvim, P.O. Box 45397|Jerusalem Israel 91451|IL|
00-1C-03	Hardturmstrasse 2|Zurich 80005|CH|
00-D0-05	HARD-UND SOFTWARE GMBH|DE|
34-86-2A	Harkortstraße 15|Münster NRW 48163|DE|
00-E0-BA	HARRET STRASSE 1|D 72800 ENINGEN|DE|
2C-44-1B	Harrier 4, Meteor Business Park|Gloucester GL2 9QL|US|
80-B3-2A	Harry Kerr Drive|Stafford Staffordshire ST17 4LX|GB|
34-C6-9A	Harston Mill|Cambridge Cambridgeshire CB22 7GG|GB|
00-20-80	HARTCRAN HOUSE|WATFORD HERTS. WD1 5EZ|GB|
00-23-70	Hartman House|Reading Berks RG6 4PB|GB|
1C-37-BF	Hartnett Centre|Limerick 00|IE|
00-08-56	Hartum Street 14|IL|
58-1F-EF	Har-Tuv B|Beith Shemesh 99000|IL|
08-5B-DA	HaSadna 11 Suite 207|Ra'anana 4365006|IL|
00-20-8F	HASIVIM ST. 30,|PETACH-TIKVA 49133|IL|
88-09-07	Hasskampstraße 75-77|Bünde NRW 32257|DE|
00-21-7B	Hästvägen 4A|Malmö SE 212 35|SE|
EC-3B-F0	Hataasia 21|Raanana 2396|IL|
00-0C-CB	Hatanapaan valtatie 34A|Tampere FIN-33100|FI|
00-0C-AE	Hatanpaan valtatie 24|TAMPERE FIN 33950|FI|
00-13-AD	Hatchford Brook|Birmingham West Midlands B26 3RZ|GB|
00-90-B9	HATCHMOOR INDUSTRIAL ESTATE|N DEVON EX38 7HP|GB|
00-60-25	HATTORI HOUSE|MAIDENHEAD Berkshire SL6 4UB|GB|
60-83-B2	Hatzper Str. 172B|Essen NRW 45149|DE|
00-07-05	Hauptstrabe 1 - Postfach 1261|DE|
DC-2B-CA	Hauptstrasse 392|Koenigswinter NRW 53639|DE|
00-15-FB	Hauptstraße 25|Mengerskirchen Hessen 35794|DE|
00-24-AD	Hauptstraße 76|Göttingen 37083|DE|
00-0F-D9	Haus zum Engel|Altendorf Schwyz 8852|CH|
94-11-DA	Hauserbachstraße 9|Walderbach Bavaria 93194|DE|
00-0A-14	Havlickova 260|KOLIN CZ 280 58|CZ|
00-16-8C	Havreveien 49|Oslo 0680|NO|
00-E0-AA	HAWLEY MILL, HAWLEY RD.|DARTFORD, KENT DA2 7SY|GB|
A4-60-32	Hayetzira 6|Yokneam Yokneam 20692|IL|
44-37-08	Hayetzira|Yokneam 614|IL|
DC-4D-23	Hayetzira|Yokneam 614|IL|
00-1F-FC	Haynauer Str. 49|Berlin 12249|DE|
00-1D-02	Hazenkoog 25|Alkmaar Noord Holland 1822 BS|NL|
00-0D-19	Hazovice 2090|Roznov pod Radhostem 756 61|US|
D4-88-3F	HDPRO Bldg. 23, 362 Beon-gil, Shinheung-ro, Ojeong-gu|Bucheon-City Gyunggi-Do 14491|KR|
00-19-BD	Hea Ju Bild, 5F, 837-7, Yeoksam-dong|Kangnam-gu Seoul 135-080|KR|
24-3C-20	Head Office, 132a St Albans Road|Watford Herts WD24 4AE|GB|
00-0F-49	Heath Cottage|Larling Norfolk NR16 2RB|GB|
00-1B-B4	Heather House|Sandyford Ind Est Dublin 18 D18|IE|
64-DC-01	Heathmill Road|Wolverhampton West Midlands WV5 8AN|GB|
00-B4-F5	Hecheng Industrial District, QiaoTou Town|DongGuan City Guangdong 523520|CN|
00-25-08	Hechinger Strasse 38|Hirrlingen 72145|DE|
00-0E-CD	Hedelund 4|Roslev DK-7870|DK|
00-12-0A	Heerstrasse 111|Waiblingen BW 71332|DE|
00-19-D9	Heerweg 2|Tübingen-Hirschau BW D-72070|DE|
C8-3E-A7	Heerweg 15C|Denkendorf BW D-73770|DE|
00-15-E2	Hegauer Weg 38|Berlin 14163|DE|
DC-2B-66	Hegel 229 - 10|Mexico City Distrito Federal 11570|MX|
00-16-49	Hegenheimer Str. 2|Weil am Rhein D-79576|DE|
CC-A0-E5	Heidelberger Str. 32|Oranienburg Brandenburg 16515|DE|
00-1A-D8	Heidenkampsweg 45|Hamburg 20097|DE|
58-82-1D	Heidestr. 183|Köln 51147|DE|
00-80-99	Hein-Moeller - Straße 7-11|DE|
00-17-17	Heinrich Wild Strasse|Heerbrugg St. Gallen CH-9435|CH|
00-07-CA	Heinrich-Barth-Straße 3|DE|
C0-07-4A	Heinrich-Hertz-Str. 4|Taunusstein 65232|DE|
9C-DB-07	Heinrich-Hertz-Strasse 1-3|Monheim am Rhein NRW 40789|DE|
A4-6C-C1	Heinrich-Hertz-Straße 18|Unna North Rhine-Westfalia 59423|DE|
C8-C7-91	Heinrich-Roller-Str. 16 B|Berlin 10405|DE|
00-00-59	Heinrich-von-Stephan-Str. 4|West Gernany|DE|
00-03-56	Heinz-Nixdorf Ring 1|D-33106 Paderborn|DE|
00-0C-E8	HeiQiaoTang TangXia TianHe|GuangZhou GuangDong 510665|CN|
00-1E-66	Heiskampstraße 10|Hattingen NRW 45527|DE|
08-52-40	Heisterner Weg 8 - 12|Burbach Nordrhein-Westfalen 57299|DE|
00-27-14	HEIWA MK Bldg,2-48-4,Nihonbashi-Hama-cho|Tokyo 103-0007|JP|
00-30-5F	Hejrevej 30|Copenhagen NV DK-2400|DK|
00-14-63	Hellebeemden 9|Hasselt Limburg 3500|BE|
3C-F5-2C	Helmholtzstr. 2-9 L|Berlin 10587|DE|
00-E0-E3	HEMMELRATHERWEG 201|51377 LEVERKUSEN|DE|
BC-41-00	Hemy 825|Valasske Mezirici 75701|CZ|
00-16-3C	Hendrik Figeeweg 1X|Haarlem Noord-Holland 2031 BJ|NL|
88-4B-39	Henkestrasse 127|Erlangen Bavaria 91052|DE|
00-0A-EE	Henkestraße 79|Erlangen Bayern 91052|DE|
78-F5-E5	Hennenbusch|Menden NRW 58708|DE|
20-3A-EF	Henri-Dunant-Strasse 100|Erlangen Bavaria 91058|DE|
C0-A0-DE	Henry Fordin katu 6|Helsinki 00150|FI|
00-12-76	Herbert House., Harmony Row,|Dublin D2|IE|
00-50-C4	HERBSTRASSE 8|D-82178 PUCHHEIM|DE|
00-08-AC	Herforder Straße 249-251|Leopoldshöhe Nordrhein-Westfalen 33818|DE|
08-00-75	HERLEV HOVEDGADE 199|DK|
00-16-50	Herley General Microwave Israel.|KIBBUTZ EYAL 45840|IL|
54-09-8D	Hermann-Bahlsen-Str. 11|Barsinghausen Niedersachsen 30890|DE|
00-08-A0	Hermann-Dreher Str. 6|Gerlingen 70839|DE|
00-05-B6	Hermann-Köhl-Straße 22|DE|
48-D7-FF	Hermann-Petersilge Str. 1|Bad Blankenburg TH 07422|DE|
DC-64-7C	Hermann-Schwer-Str. 3|Villingen-Schwenningen 78048|DE|
00-17-75	Hermann-Schwer-Straße 3|Villingen-Schwenningen Baden-Württemberg 78048|DE|
00-1F-3E	Hermann-Staudinger-Str. 10-16|Rodgau Hessen 63110|DE|
00-E0-67	HERMSDORFER DAMM 222|73467 BERLIN|DE|
FC-6C-31	Herrenberger Str. 130|Boeblingen 71034|DE|
00-0A-AC	Herrenpfad 38|Nettetal 41334|DE|
00-0E-5D	Herstedvang 8|Albertslund DK-2620|DK|
00-11-48	Herstedvesterstraede 56|Albertslund DK-2620|DK|
88-91-DD	Hertstokweg 5|Ternat Flanders 1741|BE|
00-1B-D0	Hertzstraße 10|Weinheim 69469|DE|
D4-72-08	Herzog-Heinrich-Strasse 20|Munich Bavaria 80336|DE|
00-0F-12	Hesebergweg 49-51|Peine D-31228|DE|
00-1B-62	Hetian Industrial Park 2rd,Houjie Town, Donguan,|Dongguan Guangdong 523945|CN|
00-25-93	Hétvezér u. 5.|Szigetszentmiklós Pest megye 2310|HU|
00-09-A5	HEUNGJIN BLDG 3F, #217-3 POI-DONG, KANGN|SEOUL 135-963|KR|
F4-20-12	Heuriedweg 65|Lindau 88131|DE|
94-AC-CA	Heusteigstraße 37|Stuttgart 70108|DE|
BC-9D-A5	Heuweg 3|Ulm Baden-Württemberg 89079|DE|
00-09-FB	Hewlett-Packard-Str.2|Boeblingen 71034|DE|
00-90-27	HF1-06|HILLSBORO OR 97124|US|
00-0E-C7	Hibrand B/D 17F SW Team Motorola Korea|Yangjaedong Seocho|KR|
00-80-32	HIEI-KUDAN BLDG. B1|JP|
34-D2-C4	Hienlohestrasse 24|Otterfing Bavaria 83624|DE|
00-16-AC	HIGASHI 5-1|INAZAWA-CITY AICHI 492-8501|JP|
00-1A-BE	HigashiUeno3-18-7|Taitoku Tokyo 110-0015|JP|
00-17-88	High Tech Campus 45|Eindhoven Noord Brabant 5656 AE|NL|
00-25-1B	High Tech Campus 27|Eindhoven Noord-Brabant 5656 AE|NL|
00-60-37	High Tech Campus 32, Office 1.21|SAF AD 13456|NL|
18-39-6E	High tech Industrial Park,Longhua District of Shenzhen City,South central concept|Shenzhen 518110|CN|
6C-F9-D2	High - West West West Center Road on the 4th|Chengdu Sichuan 611731|CN|
DC-60-A1	High Tech Campus 27|Eindhoven NB 5656 AE|NL|
EC-B5-FA	High Tech Campus 45|Eindhoven Noord Brabant 5656 AE|NL|
E8-A4-C1	Highfield House|Hunmanby North Yorkshire YO14 0PH|GB|
00-16-7C	HighTech Campus|Eindhoven Brabant 5656AE|NL|
4C-A5-15	Highway Baltic 26 km, BC 'RigaLand, Block B, 3-rd entrance, 2-nd floor.|Krasnogorsk district Moscow region 143421|RU|
00-18-8E	Hiilikatu 3|HELSINKI UUSIMAA 00180|FI|
00-10-CB	HIMEI NIHOMBASHI BLDG. 3F|CHUO-KU, TOKYO 103|JP|
00-E0-10	HINDENBURGSTRASSE 27-29|D-71106 MAGSTADT|DE|
00-23-BC	Hinter den Gärten 15b|Treuenbrietzen OT Feldheim Brandenburg 14929|DE|
00-1C-01	Hiomotie 13|Helsinki FI-00380|FI|
00-08-AD	Hirakawa-Cho, Chiyada-ku,|Tokyo 102-0093|JP|
BC-E7-67	Hi-tech Park economic and tech development zone|Quanzhou Fujian province 362005|CN|
00-0A-EB	Hi-Tech Park R1-B3|Shenzhen Guangdong 518057|CN|
00-0E-A9	Hi-Tech King World, Unit C603|Shanghai 200001|CN|
00-21-98	Hi-Tech Industrial Estate|Ayutthaya 13160|TH|
1C-1C-FD	Hi-Think Software Building,No.6 Hi-Tech Street, Qixianling Industrial Base, Hi-Tech Zone, Dalian, China|Dalian LiaoNing 116023|CN|
A8-C2-22	Hiyoshi Honcho 1-15-4|Yokohama Kanagawa 223-0062|JP|
00-1E-02	HK2 bld. 2-21-10|Suginamiku Tokyo 167-0053|JP|
00-05-27	Ho gae Dong 976-5, Dong An Ku,|KR|
A0-65-18	HoaLac Hi-Tech Park|HANOI 10000|VN|
A4-F4-C2	HoaLac Hi-Tech Park|HANOI HANOI 10000|VN|
00-0C-AB	Hoelzlstrasse 561|Wals Salzburg A-5071|AT|
80-3B-9A	Hoemelstraße 17|Wald ZH 8636|CH|
00-19-35	Hoepfigheimer Strasse 17|Bietigheim-Bissingen Baden-Wuerttemberg 74321|DE|
00-01-C1	Hoerkaer 18|DK|
00-00-24	HOERKAER 7-9|DK|
00-22-E7	Hoevenweg 11|Eindhoven Noord-Brabant 5652 AW|NL|
FC-07-A0	Hofer Strasse 5|Noerdlingen Bavaria 86720|DE|
60-BA-18	Hofmannstr. 61|München 81379|DE|
F0-26-4C	Hofurlistrasse 1|Ennetbürgen 6373|CH|
18-B5-91	Hogye-dong, Dongan-gu|Anyang-si Gyeonggi-do 431-080|KR|
00-09-D6	Hohe Welle 10 B|Evessen 38173|DE|
00-0F-17	Hohe Steinert 10|Luedenscheid NRW 58509|DE|
00-23-65	Hohe Steinert 10|Luedenscheid NRW 58509|DE|
5C-CA-32	Hohenbergstraße 32|Haigerloch Baden-Württemberg 72401|DE|
08-FA-E0	Hohes Gestade 3-7|Nuertingen BW 72622|DE|
00-19-1B	Höheweg 85|Biel-Bienne BE 2502|CH|
18-20-4C	Hohlstrasse 176|Zürich 8004|CH|
08-00-15	HOLBROOK HOUSE|UNITED KINGDOM|GB|
00-C0-72	HOLLINGWOOD HOUSE|LS21 3HA UNITED KINGDOM|GB|
00-A0-6B	HOLMLUECK 13-15|DE|
00-05-26	Hölscherstr. 27|DE|
78-BE-BD	Holsteiner Chausse 283|Hamburg 22457|DE|
00-21-E0	Holywell Park|Loughborough Leics LE11 3AQ|GB|
00-0A-0D	Holzhauser Strasse 175|13509 Berlin|DE|
7C-76-73	Holzkoppelweg 23|Kiel Schleswig-Holstein 24251|DE|
68-82-F2	Holzmarkt 1|Cologne NW 50676|DE|
7C-3C-B6	Homecare Industrial Zone,NO.30,Langdong road,Yangchuan,Songgang Town,Bao'an Distric ,|Shenzhen Guangdong 5108105|CN|
00-0B-00	HONG SHAN YUAN ROAD NO.68 HONGSHAN,GULOU|FUZHOU FUJIAN 350002|CN|
00-0C-95	Hongik University, 72-1, Sangsu-Dong, Ma|Seoul 121-791|KR|
00-24-8A	Hongo 2-2-9|Tokyo 113-8503|JP|
20-67-B1	Hongo5-21-1-303|Bunkyo-ku Tokyo 113-0033|JP|
A8-81-F1	Hoogoorddreef 60|Amsterdam 1101BE|NL|
00-1E-A0	Hoogstraat 52|Putte Antwerp B2580|BE|
A0-3A-75	Hoogveld 50|Dendermonde 9200|BE|
00-04-D7	Hopton Industrial Est.|ENGLAND|GB|
00-02-AA	Hosung B/D, #1083-1, Hogye-Dong|South Korea|KR|
7C-E5-6B	Houcheng Yuanjiaqiao ,Jingang Town|Zhangjiagang Jiangsu 215631|CN|
20-37-BC	Houtkopersstraat 6|Zwijndrecht Zuid-Holland 3334 KD|NL|
2C-97-17	Houtsaachmole 35|Lemmer Friesland 8531 WC|NL|
00-0F-18	Houtschelf 1|Hardinxveld Zuid-Holland NL-3371 KB|NL|
00-0B-83	HOUTSTRAAT 5|WOLVEGA NL-8471-ZX|NL|
00-20-B4	HOVMARKEN 4,|DK-8520 LYSTRUP|DK|
00-1D-C2	Höytämöntie 6|Lempäälä Pirkanmaa 33880|FI|
00-0A-A1	HPIC, 1. Ainslie Road ,|Glasgow Scotland G52 4RU|GB|
00-25-C5	HR114/6 & Hr132/6, Pulprehladpur,|New Delhi 110044|IN|
24-79-F8	Hradecka 787/14|Opava Czech Republic 74601|CZ|
60-45-5E	Hradna 338|Liptovsky Hradok 03301|SK|
C0-11-A6	Hrustalnaya 8a|Perm 614107|RU|
00-05-CA	HSINCHU SBIP SUBSIDIARY|Hsin-chu|TW|
00-0A-D4	HTVC 2317 KAIST|Yuseong-Gu Daejeon 305-701|KR|
C4-D6-55	Huafa South Road, Futian District,|SHENZHEN GUANGDONG 518000|CN|
00-13-32	Huakong Tower|Haidian District Beijing 100085|CN|
00-24-AC	Huarong Shidai Bld., NO.3880,Jiang-Nan Avenue, Binjiang District|Hangzhou Zhejiang 310051|CN|
00-1E-10	HUAWEI INDUSTRIAL PK BANTIAN, LONGGANG DIST SHENZHEN|SHENZHEN GUANGDONG 518077|CN|
28-6E-D4	HUAWEI Industrial Base Bantian,Longgang|Shenzhen guangdong 518129|CN|
78-1D-BA	HUAWEI Industrial Base Bantian,Longgang|Shenzhen guangdong 518129|CN|
8C-2F-A6	Huchtstraat 35|Almere 1327EC|NL|
34-0C-ED	Hudiksvallsgatan 8|Stockholm Stockholm 11330|SE|
38-EE-9D	Huelsmeyerstraße 35|Eydelstedt 49406|DE|
00-14-BE	Huijiang Ind Blding Dashi Town|Guang zhou Guang dong 511430|CN|
